,title,contents,url,host,uid,leng title,leng contents,token title,token contents,top 1 words contents,top 2 words contents,top 3 words contents
0,arias pide juicio de responsabilidades para áñez y lamenta que se siga alimentando la confrontación,el proceso se reanudará el 4 de abril tras varios incidentes en su instalación el alcalde de la paz dice que la expresidenta evitó la confrontación  exigió este lunes juicio de responsabilidades para la expresidenta jeanine áñez y lamentó que se siga alimentando el odio ella merece un juicio de responsabilidades y no un juicio ordinario yo creo que deberíamos acabar esta cosa debería llevársela a un juicio de responsabilidades  ñez militares y policías son acusados por los delitos de incumplimiento de deberes y resoluciones contrarias a la constitución ella evitó que hubiera una conflagración y deberíamos estar agradecidos exigió este lunes juicio de responsabilidades para la expresidenta jeanine áñez y lamentó que se siga alimentando el odio ella merece un juicio de responsabilidades y no un juicio ordinario yo creo que deberíamos acabar esta cosa debería llevársela a un juicio de responsabilidades  ñez militares y policías son acusados por los delitos de incumplimiento de deberes y resoluciones contrarias a la constitución ella evitó que hubiera una conflagración y deberíamos estar agradecidos         ,https://eldeber.com.bo/pais/arias-pide-juicio-de-responsabilidades-para-anez-y-lamenta-que-se-siga-alimentando-la-confrontacion_272487,eldeber.com.bo,a9c9aca11bb857aacbe2a8cd2753e977,99,1121,9,101,"('juicio', 8)","('responsabilidades', 6)","('ella', 4)"
1,familiares de aprehendidos en ‘la cruceña’ descartan vínculos con el narcotráfico ,entre los aprehendidos hay 36 varones y dos mujeres que son investigados por tenencia e importación de armas tráfico de sustancias controladas y asociación delictuosa en confabulación  los familiares y abogados de los investigados llegaron hasta las instalaciones de la fuerza especial de lucha contra el narcotráfico felcn  mecánico de aviación yo no conozco al señor que lo contrató pero sé que mi hijo trabaja honestamente  36 varones y dos mujeres  gróver soleto guzmán ulises ruiz dayer y el brasileño lópez da silva junior  los jueces serán quienes determinen su situación jurídica en los próximos días recibieron a los policías con disparos hallaron sustancias químicas armas de fuego y fue recién entonces que llamaron a efectivos y fiscales antidrogas los familiares y abogados de los investigados llegaron hasta las instalaciones de la fuerza especial de lucha contra el narcotráfico felcn  mecánico de aviación yo no conozco al señor que lo contrató pero sé que mi hijo trabaja honestamente  36 varones y dos mujeres  gróver soleto guzmán ulises ruiz dayer y el brasileño lópez da silva junior  los jueces serán quienes determinen su situación jurídica en los próximos días recibieron a los policías con disparos hallaron sustancias químicas armas de fuego y fue recién entonces que llamaron a efectivos y fiscales antidrogas ,https://eldeber.com.bo/santa-cruz/familiares-de-aprehendidos-en-la-crucena-descartan-vinculos-con-el-narcotrafico_272459,eldeber.com.bo,bacb07c78fe96fd7ea38cd8591bbc242,82,1337,7,131,"('36', 3)","('varones', 3)","('mujeres', 3)"
2,documentos vinculan a familia mundaka con aeródromo la cruceña pero su vocero asegura que los terrenos fueron vendidos,mundaka obtuvo la certificación para la pista de la dgac pero los predios donde fueron construidos los hangares tienen distintos propietarios que se encargan de la operación de la pista de acuerdo con su vocero    certificado de inscripción y operación que indican que la pista de aeródromo “apartarme de la administración de los predios de la urbanización” nosotros denunciar y evitar toda clase de ilícitos  a pista fue certificada por la familia mundaka transacciones de compraventa realizadas “hace muchos años” de esos terrenos  administración para el mantenimiento de la pista  certificado de inscripción y operación que indican que la pista de aeródromo “apartarme de la administración de los predios de la urbanización” nosotros denunciar y evitar toda clase de ilícitos  a pista fue certificada por la familia mundaka transacciones de compraventa realizadas “hace muchos años” de esos terrenos  administración para el mantenimiento de la pista  dirección general de aeronáutica civil dgac dio a conocer documentos  como el  la cruceña donde fue realizado un megaoperativo con secuestro de sustancias controladas y armas además de la aprehensión de 38 personas el domingo pasado es de propiedad o es explotada por iber león gorena y maría jesús león mundaka el documento está fechado el 28 de octubre de 2021 y fue emitido por la dgac dirección general de aeronáutica civil dgac dio a conocer documentos  como el  la cruceña donde fue realizado un megaoperativo con secuestro de sustancias controladas y armas además de la aprehensión de 38 personas el domingo pasado es de propiedad o es explotada por iber león gorena y maría jesús león mundaka el documento está fechado el 28 de octubre de 2021 y fue emitido por la dgac,https://eldeber.com.bo/santa-cruz/documentos-vinculan-a-familia-mundaka-con-aerodromo-la-crucena-pero-su-vocero-asegura-que-los-terren_272483,eldeber.com.bo,60206f610cf848b960e081d689070725,118,1731,11,152,"('pista', 8)","('mundaka', 5)","('dgac', 5)"
3,tribunal fija para el 4 de abril la reanudación del juicio contra la expresidenta jeanine áñez, cuatro exuniformados fueron declarados rebeldes y se instruyó su aprehensión la exjefa de estado sufrió un colapso nervioso y se dispuso un receso hasta que fuera estabilizada  reanudación del juicio contra jeanine áñez dentro del caso denominado “golpe ii” problemas técnicos gritos e interrupciones que dificultaron el proceso que debería ser público declarar en rebeldía y ordenar la aprehensión de williams kaliman excomandante de las fuerzas armadas no se ha atendido la situación médica y crítica que padece la expresidenta jeanine áñez momento del incidente en la reinstalación del procedimiento se ingresará a la fase de incidentes y excepciones reflejan una actitud obstaculizadora y contraria al derecho constitucional a contar con decisiones judiciales presunta comisión de los delitos de incumplimiento de deberes y resoluciones contrarias a la constitución y las leyes exige una pena de 10 años de cárcel contra áñez escuchando a la procuraduría instruyendo al tribunal cómo debía llevar el proceso ilegal tuit de su hija reanudación del juicio contra jeanine áñez dentro del caso denominado “golpe ii” problemas técnicos gritos e interrupciones que dificultaron el proceso que debería ser público declarar en rebeldía y ordenar la aprehensión de williams kaliman excomandante de las fuerzas armadas no se ha atendido la situación médica y crítica que padece la expresidenta jeanine áñez momento del incidente en la reinstalación del procedimiento se ingresará a la fase de incidentes y excepciones reflejan una actitud obstaculizadora y contraria al derecho constitucional a contar con decisiones judiciales presunta comisión de los delitos de incumplimiento de deberes y resoluciones contrarias a la constitución y las leyes exige una pena de 10 años de cárcel contra áñez escuchando a la procuraduría instruyendo al tribunal cómo debía llevar el proceso ilegal tuit de su hija ,https://eldeber.com.bo/pais/tribunal-fija-para-el-4-de-abril-la-reanudacion-del-juicio-contra-la-expresidenta-jeanine-anez_272482,eldeber.com.bo,3230b8d8f66e132f0464f57e77c40815,94,1894,10,174,"('áñez', 6)","('contra', 4)","('jeanine', 4)"
4,andrónico confía en la “solidez” de los argumentos bolivianos en el juicio por el silala, el titular del senado informó que el presidente de la cámara baja acompañará a la comitiva a la haya el 1 de abril se inician los alegatos orales en el proceso iniciado por chile  los argumentos bolivianos en el litigio por las aguas del silala ante la corte internacional de justicia si el afluente fue canalizado de forma artificial o se trata de un río de curso internacional nosotros estamos seguros que los orígenes de las aguas son manantiales el presidente de la cámara baja freddy mamani acompañará la comitiva oficial las declaraciones la asamblea legislativa no puede estar al margen de este proceso el canciller rogelio mayta encabezará la delegación los argumentos bolivianos en el litigio por las aguas del silala ante la corte internacional de justicia si el afluente fue canalizado de forma artificial o se trata de un río de curso internacional nosotros estamos seguros que los orígenes de las aguas son manantiales el presidente de la cámara baja freddy mamani acompañará la comitiva oficial las declaraciones la asamblea legislativa no puede estar al margen de este proceso el canciller rogelio mayta encabezará la delegación ,https://eldeber.com.bo/pais/andronico-confia-en-la-solidez-de-los-argumentos-bolivianos-en-el-juicio-por-el-silala_272488,eldeber.com.bo,bba8c76c9a34b144219e48d9caaf58e9,88,1145,7,103,"('aguas', 4)","('internacional', 4)","('presidente', 3)"
5,indígenas piden al gobierno revertir todas las tierras entregadas sin permiso de los lugareños ,representantes de comunidades originarias de san josé de chiquitos lugar de la reunión y guarayos dan un plazo de máximo 15 días para que autoridades nacionales puedan reunirse con ellos en abril se reúnen en san ignacio de velasco  el gobierno a lo largo de 15 años cometió el abuso de entregar tierras chiquitanas sin consultar con ellos los indígenas  s menos del 5 por ciento de las tierras entregadas ha sido para gente de santa cruz” el gobierno a lo largo de 15 años cometió el abuso de entregar tierras chiquitanas sin consultar con ellos los indígenas  s menos del 5 por ciento de las tierras entregadas ha sido para gente de santa cruz”  en un breve contacto con el deber radio el dirigente cívico explicó  que  egún sus datos en todos los pueblos de la chiquitania se han entregado terrenos a cerca de 2500 comunidades que no son de santa cruz  “es un atropello pero los pueblos se están levantando ya no aceptan  más avasallamientos   sostuvo serrate a tiempo de recordar que el artículo 43 de la ley inra estipula que la tierra es para quienes viven y trabajan en el lugar  para abril fue fijado un nuevo cabildo a realizarse en san ignacio de velasco están convocadas las 6 comunidades indígenas de la mancomunidad chiquitana en un breve contacto con el deber radio el dirigente cívico explicó  que  egún sus datos en todos los pueblos de la chiquitania se han entregado terrenos a cerca de 2500 comunidades que no son de santa cruz  “es un atropello pero los pueblos se están levantando ya no aceptan  más avasallamientos   sostuvo serrate a tiempo de recordar que el artículo 43 de la ley inra estipula que la tierra es para quienes viven y trabajan en el lugar  para abril fue fijado un nuevo cabildo a realizarse en san ignacio de velasco están convocadas las 6 comunidades indígenas de la mancomunidad chiquitana,https://eldeber.com.bo/santa-cruz/indigenas-piden-al-gobierno-revertir-todas-las-tierras-entregadas-sin-permiso-de-los-lugarenos_272457,eldeber.com.bo,2fba24ed83f1b98e84bf041d277e0349,95,1831,9,180,"('comunidades', 5)","('san', 4)","('tierras', 4)"
6,allanan oficinas administrativas de la uagrm por el caso ‘becas fantasmas’,la fiscalía investiga una denuncia de supuestas 2000 becas fantasmas en la universidad estatal cruceña la policía allanó las oficinas de auditoría interna y recursos humanos  allanamiento en las oficinas administrativas  supuestas 2000 becas fantasmas un hecho que representa un desfalco de bs 40 millones   revisión minuciosa de documentación y equipos electrónicos informe oficial  vea el video entre los principales involucrados estarían funcionarios y dirigentes estudiantiles  la investigación va desde el 2012 hasta el 2021 allanamiento en las oficinas administrativas  supuestas 2000 becas fantasmas un hecho que representa un desfalco de bs 40 millones   revisión minuciosa de documentación y equipos electrónicos informe oficial  vea el video entre los principales involucrados estarían funcionarios y dirigentes estudiantiles  la investigación va desde el 2012 hasta el 2021  la denuncia fue presentada el mes pasado por el universitario peter beckhauser quien precisó que  pero prefirió no mencionar ningún nombre hasta que avance la investigación  cuando las máximas autoridades de la uagrm eran saúl rosas y osvaldo ulloa sin embargo beckhauser aclaró que hasta ahora ninguno de los dos figura como directo involucrado la denuncia fue presentada el mes pasado por el universitario peter beckhauser quien precisó que  pero prefirió no mencionar ningún nombre hasta que avance la investigación  cuando las máximas autoridades de la uagrm eran saúl rosas y osvaldo ulloa sin embargo beckhauser aclaró que hasta ahora ninguno de los dos figura como directo involucrado,https://eldeber.com.bo/santa-cruz/allanan-oficinas-administrativas-de-la-uagrm-por-el-caso-becas-fantasmas_272484,eldeber.com.bo,ce59b2793374676badc00d32c8fe4d73,74,1577,7,145,"('investigación', 4)","('beckhauser', 4)","('denuncia', 3)"
7,segip asegura que una de las cédulas de perovic no figura en el sistema y se suma a la investigación,perovic habría tramitado una cédula para extranjero y posteriormente otra de boliviano por su enlace matrimonial con la exalcaldesa angélica sosa su defensa responsabiliza a funcionarios del segip por no registrar la cédula en el sistema  alpacino mojica informó que la entidad pública está colaborando en la investigación y que una de las cédulas no figura en el sistema  la cédula con el número sin extensión no figura en el sistema del servicio general de identificación personal segip demanda penal   a nadie le vamos a permitir que tenga una doble identidad” si existen irregularidades y estas tuvieran participación de funcionarios del segip también se iniciará un proceso vamos a pedir cárcel para todos los que hayan cometido algún delito  la responsabilidad de que una de las cédulas no aparezca en el registro del segip sería netamente responsabilidad de los funcionarios de esta institución el señor perovic ingresa a bolivia hace 30 años en su condición de argentino por lo tanto tramita su residencia temporal alpacino mojica informó que la entidad pública está colaborando en la investigación y que una de las cédulas no figura en el sistema  la cédula con el número sin extensión no figura en el sistema del servicio general de identificación personal segip demanda penal   a nadie le vamos a permitir que tenga una doble identidad” si existen irregularidades y estas tuvieran participación de funcionarios del segip también se iniciará un proceso vamos a pedir cárcel para todos los que hayan cometido algún delito  la responsabilidad de que una de las cédulas no aparezca en el registro del segip sería netamente responsabilidad de los funcionarios de esta institución el señor perovic ingresa a bolivia hace 30 años en su condición de argentino por lo tanto tramita su residencia temporal     ,https://eldeber.com.bo/santa-cruz/segip-asegura-que-una-de-las-cedulas-de-perovic-no-figura-en-el-sistema-y-se-suma-a-la-investigacion_272473,eldeber.com.bo,6e4de5b16d4b2dc94b50f5b3a798733d,100,1811,8,156,"('segip', 7)","('funcionarios', 5)","('sistema', 5)"
9,cochabamba policía investiga muerte de una niña que llegó al hospital con signos de violencia, este viernes una madre y el padrastro llevaron el cuerpo sin vida de una niña de 1 año y 9 meses a un hospital de la zona sur de cochabamba ambos explicaron que la menor se había caído de una fuente la policía tras evidenciar que la niña tenía signos de violencia de larga data los arrestó a ambos con fines investigativos según información de los medios de comunicación la niña fue llevada al centro de salud de cerro verde cerca de las 0800 horas de hoy el servicio de emergencia realizó el examen correspondiente y no encontró signos vitales por lo que se realizó maniobras de resucitación sin resultados «al no encontrarse signos vitales se le realiza la resucitación cardiopulmonar por parte del médico de turno pero no fue factible porque no tuvimos una respuesta favorable se le diagnosticó un tec grave y sospecha de fractura de base de cráneo» informó la responsable del hospital la médico jaqueline mamani a red uno los médicos encontraron un hematoma a nivel de la cabeza en la región parietal además un ojo que estaba equimótico y edematizado había lesiones en el lado izquierdo y también un edema y equimosis hasta la región mandibular «el padre refiere que la menor se cayó de una altura de más o menos un metro él dijo que se cayó de la fuente y no se despertó al llegar la menor al hospital ya estaba sin signos vitales sin respuesta alguna» afirmó la responsable del hospital al tratarse de una menor de edad el servicio médico comunicó el hecho a la defensoría y a la felcc quienes llegaron al lugar y retiraron el cuerpo según red uno la fiscal departamental de cochabamba nuria gonzales informó que el ministerio público tomó conocimiento del caso y envió personal para los exámenes correspondientes «la menor en el examen físico registra lesiones de data antigua y una posible situación de agresión sexual por lo cual toda actividad investigativa se está desplegando» dijo gonzales el director de la fuerza especial de lucha contra el crimen felcc ronald tapia informó que el cuerpo de la niña presentaba lesiones de data antigua de hace siete u ocho días a nivel del rostro aparentemente por una caída «estamos a la espera de la autopsia el resultado nos ayudará a determinar lo que podría haber pasado con la menor momentáneamente y con fines investigativos tenemos a dos personas arrestadas que es la mamá y el padrastro posteriormente se determinará la situación legal de ambos» argumentó tapia /hnf/,https://lapatria.bo/2022/03/25/cochabamba-policia-investiga-muerte-de-una-nina-que-llego-al-hospital-con-signos-de-violencia/,lapatria.bo,5cba75a780eb856f0ecd14d3aecead15,93,2426,9,222,"('menor', 6)","('niña', 4)","('hospital', 4)"
10,golpe de estado ii órdenes de aprehensión para exjefes miliares y suspensión del juicio hasta el 4 de abril, el juicio oral por el caso denominado “golpe de estado ii” contra jeanine áñez se suspendió hasta el siguiente 4 de abril el tribunal primero de sentencia anticorrupción de la paz también ordenó la presente jornada la aprehensión de exjefes miliares el tribunal primero de sentencia anticorrupción de la paz ordenó la aprehensión de los siguientes exjefes militares el excomandante de las fuerzas armadas williams kaliman el exinspector jorge fernández el excomandante de las fuerzas armadas en la gestión del gobierno interino sergio orellana y para el excomandante de la policía yuri calderón según informó anf los individuos mandados a aprehender fueron declarados en rebeldía en cuanto se inició el juicio oral del caso denominado “golpe de estado ii” “se expida mandamiento de aprehensión en contra de los declarados rebeldes tercero la designación de un defensor público a cada uno de los coacusados declarados rebeldes para que los representen con todos los poderes y recursos reconocidos para cuyo efecto ofíciese del servicio plurinacional de defensa pública a objeto que designe una abogada o abogado defensor público” reseñó parte de la resolución que se emitió en el mismo documento se aclara que “la declaratoria de rebeldía no interrumpe la prosecución de juicio por consiguiente para seguir con la sustanciación se señala audiencia de juicio oral para 4 de abril de 2022 a horas 0900 acto procesal que se desarrollará de manera virtual” los exjefes militares y el policía aludido en este proceso no se presentaron durante la etapa investigativa se los acusó de estar implicados en el presunto ascenso irregular de jeanine añez como presidente de bolivia entre el 10 y 12 de noviembre de 2019 el tribunal dispuso la publicación de datos y señas personales de los declarados en rebeldía por medio de la prensa escrita de circulación nacional “en caso concreto de la plataforma establecida por el tribunal supremo de justicia mediante el sistema ermes” señaló el documento en la apertura del juicio oral la exmandataria presentó una descomposición según su abogada norka cuéllar quien además denunció el riesgo de seguridad ante grupos de personas que se manifestaban afuera del penal de miraflores exigiendo la condena máxima para áñez la expresidente y los otros acusados afrontan el proceso penal por los supuestos delitos de resoluciones contrarias a la constitución y las leyes además de incumplimiento de deberes / lmpt,https://lapatria.bo/2022/03/28/golpe-de-estado-ii-ordenes-de-aprehension-para-exjefes-miliares-y-suspension-del-juicio-hasta-el-4-de-abril/,lapatria.bo,e0974bf85905d47b914601317644150a,107,2438,11,221,"('juicio', 5)","('oral', 4)","('tribunal', 4)"
